3.958770337500986 , -0.7292174764361581
3.974087588322537 , -0.739612843637963
3.9997678745480103 , -0.7566507475992564
4.004815738305691 , -0.7599414841510475
4.034052537546946 , -0.778617675471297
4.042301393730401 , -0.7837672727894408
4.067714732477565 , -0.7992955661910608
4.080574782138931 , -0.8069573537758261
4.11071454222642 , -0.8243889994339834
4.128797121704726 , -0.8344888338293637
4.156939885010892 , -0.8496637067726241
4.160893730417636 , -0.8517420212636471
4.1945344650330165 , -0.868883230237231
4.218574711257215 , -0.8805313507992363
4.233479766087433 , -0.887498097122712
4.2507391397332155 , -0.8953188347081882
4.264596484544073 , -0.9014050958265045
4.290070357807944 , -0.9121410441802226
4.312206754706298 , -0.9209900166892057
4.330018036076787 , -0.9277825944390592
4.346923144274043 , -0.9339573799456905
4.363987336133123 , -0.9399195853689037
4.3997200972236135 , -0.951516013290157
4.416639361147431 , -0.9565839293293117
4.42197722640658 , -0.9581260523188143
4.4545353649404 , -0.9669395453746347
4.476002948973258 , -0.9721906796038519
4.481277477986891 , -0.9734123960415318
4.518155385470154 , -0.981195885070543
4.528721215014064 , -0.9831804382180255
4.552641552879445 , -0.9872674912830752
4.560232390366777 , -0.9884465020738918
4.593024649762519 , -0.9928845326482224
4.600368414098312 , -0.9937322547682975
4.6240939805794445 , -0.9961045282519074
4.64537898814128 , -0.9977556704750666
4.676806786104542 , -0.9993670205135505
4.69470406819552 , -0.9998436260160711
4.700312275245331 , -0.999927077482788
4.720920279559521 , -0.9999636086879182
4.748494447051197 , -0.9993482684430399
4.776635959621135 , -0.9979368726358058
4.793963224684669 , -0.9966746659438915
4.805507233956585 , -0.9956676272871774
4.83398690926943 , -0.9926160768344301
4.841253253303517 , -0.9917084831936773
4.873559423678603 , -0.98704013427191
4.885260519111977 , -0.9850948904774441
4.917762137742759 , -0.9789849537723235
4.938619291099951 , -0.9745188792347144
4.945003664090661 , -0.9730669783006939
4.968327058699107 , -0.9674262440081015
4.984855794698557 , -0.9631099877524616
5.006585108525158 , -0.9570355507322775
5.028366120484694 , -0.9504931909530757
5.054827005525504 , -0.9419388145692985
5.078296736036567 , -0.9337993536012229
5.095137474322448 , -0.9276416565327161
5.114155191994868 , -0.920371762536978
5.137394378294762 , -0.9110365072702602
5.148652437193125 , -0.9063368847715354
5.163705396477583 , -0.8998737266737099
5.193909266870559 , -0.8862918613670622
5.206987263971701 , -0.8801594668391284
5.226966693117109 , -0.8705006358893295
5.258884206860998 , -0.8543511827098352
5.263628096262216 , -0.8518761976944281
5.2962411439055 , -0.8343453711229885
5.310125851705379 , -0.826611358812937
5.334196480319618 , -0.8128269067266352
5.3553788495452475 , -0.8003066392198914
5.368361561152003 , -0.792455096553487
5.388568740123472 , -0.779969179301513
5.415794216667087 , -0.7626440436709214
5.422353349303314 , -0.758385101051244
5.453400003571431 , -0.7377864607131412
5.470259349186965 , -0.7263015145499117
5.488416849479721 , -0.7137014402552377
5.5057193728222025 , -0.701475661507709
5.525729523320726 , -0.6870750779164976
5.541970255678685 , -0.6751846909955467
5.574454825255299 , -0.6508704918982445
5.587800331894395 , -0.6406810737622608
5.606634287947783 , -0.6261074560925161
5.639178653344088 , -0.6004043593438083
5.64562862824363 , -0.5952338832785843
5.665434028502584 , -0.5792035071664898
5.684149893180604 , -0.5638461036591637
5.709255786966158 , -0.5429361408609786
5.721578305181196 , -0.5325470521092179
5.759802609812057 , -0.49981285909195433
5.7686389416639905 , -0.49214000358133353
5.789134477787239 , -0.47419619697744353
5.812568683830245 , -0.45343596106906836
5.8345922373510755 , -0.43369823783631306
5.8470590418509705 , -0.42243151016296465
5.87826834059995 , -0.39394244279687607
5.894550646392762 , -0.37892524654317916
5.903032397131532 , -0.3710624672301468
5.921478026377138 , -0.3538715577732897
5.950450193866536 , -0.32662934612015576
5.963978964963975 , -0.3138130935448476
5.986181187407511 , -0.2926568110538607
6.018113870660703 , -0.2619782103298446
6.0339360798757 , -0.246676456605905
6.047072372633651 , -0.23392518589350822
6.079764321336245 , -0.20202095561691386
6.092024421368396 , -0.18999876224513954
6.118325207339338 , -0.1641143292980584
6.133611693681583 , -0.14901652026084394
6.154941986703498 , -0.12789208701975147
6.169544718817088 , -0.11339615035324338
6.198775042711763 , -0.0843100616783311
6.208907016070397 , -0.07421000778528708
6.239569122746313 , -0.04360235671725394
6.245667348201673 , -0.0375091579014003
6.263384677886477 , -0.019799335463115034
6.289225037060377 , 0.006039693160973855
6.300831062332895 , 0.017644839433234524
6.32678390738137 , 0.04358478920224316
6.347958513440154 , 0.06472792235993087
6.365752888490606 , 0.08247379717135471
6.397577911311343 , 0.11414328337650534
6.400553340971842 , 0.11709875688773247
6.423866197090552 , 0.14021731032677276
6.450084878476582 , 0.16612580551665476
6.471247430150866 , 0.1869555381010842
6.484135543201743 , 0.199600535527206
6.509343667376178 , 0.22423537489087075
6.5302537654399355 , 0.24456249303033542
6.557957601503243 , 0.27132778023761317
6.569626288810728 , 0.28254001372875737
6.582334056955498 , 0.2947068692881602
6.610488321786247 , 0.32149039060592993
6.631166455874465 , 0.341000656131924
6.651252208019149 , 0.35981247622325363
6.663846117005027 , 0.37153405909920095
6.680164111363079 , 0.3866338636892842
6.704238158040204 , 0.408721573358413
6.722732176499564 , 0.42552945061509945
6.754811730094288 , 0.4543357528347818
6.777824547292449 , 0.474714162953255
6.795320737074898 , 0.4900398171205347
6.815184154459471 , 0.5072569497211845
6.826552984227658 , 0.5170215565641194
6.844684472994397 , 0.532455776424068
6.863132270942363 , 0.5479795731896123
6.8860541464288625 , 0.5670079017834928
6.905223189044634 , 0.5826925410282837
6.938688644695533 , 0.6095583369218815
6.941568728771577 , 0.6118389670088853
6.967766640833025 , 0.6323487328847649
6.9939651210966955 , 0.6524249539134774
7.0049826623579 , 0.6607348680982226
7.033488086540821 , 0.6818602690635563
7.04114350849942 , 0.6874400408925778
7.063033686882616 , 0.7031716221953243
7.09156405246996 , 0.7231683703959463
7.109591737796749 , 0.7355013987389698
7.13311102392174 , 0.751231377369354
7.14775910780606 , 0.7608187445038674
7.179916354089025 , 0.7812907140863927
7.197015622924339 , 0.7918487824257653
7.2108123210564345 , 0.8001990334860881
7.226980626743123 , 0.8097907128525603
7.249589223053045 , 0.8228475194176743
7.2740599129621755 , 0.8365055461113922
7.294965235565439 , 0.8477771766707346
7.31045965021602 , 0.8558925868329277
7.332972726633555 , 0.8673174320701237
7.352427488547737 , 0.8768364053398243
7.3641531728776926 , 0.8824135762768196
7.382785144056163 , 0.8910257762708066
7.401924144332263 , 0.8995502599886263
7.426407851577276 , 0.909974492634929
7.448709268933152 , 0.9189950461403923
7.473413002548146 , 0.9284535684143
7.481440769204891 , 0.9314055211353067
7.519634534721506 , 0.9446247619626853
7.537951781410198 , 0.9504768094775836
7.547735026574717 , 0.9534718638170716
7.567232336369344 , 0.9591683565498584
7.584360452479449 , 0.9638718700153195
7.6077513031220905 , 0.9698381662629574
7.622452040959103 , 0.9733165432922879
7.653831877647531 , 0.9800368148621392
7.665637066518115 , 0.9823155325655344
7.696758043385692 , 0.9876658103823186
7.700029597642342 , 0.9881727729488851
7.737793954294871 , 0.9932578014033216
7.753349636871061 , 0.9949408721396367
7.77909008258246 , 0.9971969382706224
7.791643611988659 , 0.998057614643501
7.806564367197449 , 0.9988760120269918
7.828752228956435 , 0.9996817554425833
7.858881155542595 , 0.9999879973682124
7.875777186435076 , 0.9997624863491867
7.8977656185468 , 0.9990416344640355
7.908962565186641 , 0.9984889293107136
7.927809184928156 , 0.997275983969786
7.940508782633934 , 0.9962588612888851
7.9759275284164675 , 0.9925738090451466
7.9828182074538985 , 0.9917120424104493
8.000574432197126 , 0.9892745034934478
8.02153581226499 , 0.9859956084550509
8.044102598767234 , 0.9819813826556569
8.074561969347638 , 0.975770638632141
8.095268796462733 , 0.9710312083823345
8.115106614108072 , 0.9661001561599105
8.126340844307531 , 0.9631389392758982
8.148015854788442 , 0.9570824865544392
8.17567544677885 , 0.9487012397902752
8.195287705636838 , 0.9423183035251008
8.203658978044293 , 0.9394833019589175
8.233219234439725 , 0.9289471552478646
8.240760624361302 , 0.926128850363036
8.278372086780463 , 0.9112898926668133
8.280924004871759 , 0.9102361349857595
8.319948375960262 , 0.8933876388463621
8.332967118857995 , 0.88746294818729
8.35373829389025 , 0.8776991993574077
8.364981414425722 , 0.8722560014782587
8.39810084365658 , 0.8555835766559764
8.401391564986803 , 0.853875456967165
8.420098800889882 , 0.8439899246627665
8.445393332196815 , 0.830154437506692
8.473619696755513 , 0.8140887015996227
8.498525374524853 , 0.7993739862267384
8.508830272181713 , 0.7931401224519404
8.528312141441196 , 0.7811251402244872
8.550448822184265 , 0.7671133094906745
8.569961763092733 , 0.7544502889026024
8.58195707739842 , 0.7465229895566527
8.60130024861215 , 0.7335139725203774
8.623952135332006 , 0.7179312043431082
8.655319003585754 , 0.6957467163468132
8.66136338957597 , 0.6913924282975363
8.682316810999943 , 0.6761033493494173
8.719295798489453 , 0.6484009745559934
8.735602673493158 , 0.6359009094216261
8.757938083726579 , 0.6185059176209805
8.769627412176558 , 0.6092786286753198
8.789484008142452 , 0.5934141416647637
8.817327339498785 , 0.5707760075148068
8.824610572938253 , 0.5647806166226514
8.841052822635826 , 0.5511360661349921
8.862055308105855 , 0.5334910076583295
8.896940763975419 , 0.503666078390708
8.915614610674595 , 0.48744689450060175
8.93075813996364 , 0.474168896194473
8.950887792346599 , 0.45635120057988987
8.96044138596077 , 0.447829719063072
8.995821010797322 , 0.4159224790825537
9.019693753940352 , 0.39409615367215384
9.030127970153993 , 0.384485107784583
9.042552473569545 , 0.37298628042055787
9.068609123333166 , 0.3486860838686636
9.09183475160627 , 0.3268260213619224
9.10094946842814 , 0.31819838691263186
9.137414015621655 , 0.28342525110282846
9.158500830152596 , 0.2631416034001894
9.172525516635286 , 0.24958575090754107
9.188664154387066 , 0.23392603354034866
9.218476058244278 , 0.20484162899460373
9.235659715119876 , 0.18799293516416726
9.257521448946276 , 0.16647777560930924
9.267649669787142 , 0.15648252409332003
9.289124867370992 , 0.13523743337573843
9.303361981093737 , 0.12111788365794679
9.32172987175175 , 0.10286580945107884
9.344623769445155 , 0.08006839119366337
9.3675459433591 , 0.05720077857828456
9.386674583721218 , 0.0380941575426662
9.405187366783665 , 0.01958934089293541
9.436987266153094 , -0.01220900205160728
9.449425564841476 , -0.024645108559967932
9.460829962951049 , -0.03604419294307504
9.49047091808569 , -0.06564571714357047
9.502273794431794 , -0.07741828873347802
9.530315215985283 , -0.1053414499937563
9.541165660311638 , -0.1161251109542895
9.570525410720567 , -0.14523199542008602
9.587186000287783 , -0.1616950247133743
9.605830881531132 , -0.18006538344501608
9.623001010868355 , -0.1969274888488788
9.658800186949582 , -0.2318919752978144
9.670264181365948 , -0.24302799684746051
9.682331870911886 , -0.25471590842378006
9.709452012766661 , -0.2808446365664846
9.734622511878861 , -0.30491059356142425
9.750924807952316 , -0.3203953861979898
9.763321479212399 , -0.3321136341237391
9.797939372791442 , -0.3645610908481896
9.805895965287837 , -0.3719584886423496
9.829422748090202 , -0.39369225869484575
9.847534445982946 , -0.4102758169109256
9.872023648728112 , -0.4324837750761825
9.88849692506648 , -0.44727741647861985
9.907232446418947 , -0.46395489867110007
9.923523843688654 , -0.4783245705895851
9.944205295912724 , -0.49638308685008087
9.967152471682137 , -0.5161711789367819
9.99540969470164 , -0.540163798431937
10.012532664605105 , -0.5544939141547905
